eval,specialty,score
hits@80,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.325,NDCG@80,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.12437745810845621,Accuracy@80,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.8671586715867159,RBO@80,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.13449650507456248
hits@80,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.65,NDCG@80,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.03489926549678745,Accuracy@80,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.9412997903563941,RBO@80,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.21228466505691027
hits@80,390200000X,0.7375,NDCG@80,390200000X,0.6947758392718669,Accuracy@80,390200000X,0.9582504970178927,RBO@80,390200000X,0.6150776665650401
hits@80,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.75,NDCG@80,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.387777237590729,Accuracy@80,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.9630655586334257,RBO@80,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.29738470977727455
hits@80,mean,0.4375,NDCG@80,mean,0.2744634599004829,Accuracy@80,mean,0.9296572764314929,RBO@80,mean,0.2744908097829485
eval,specialty,score
hits@90,Allopathic & Osteopathic Physicians/Internal Medicine,0.26666666666666666,NDCG@90,Allopathic & Osteopathic Physicians/Internal Medicine,0.21162675704976372,Accuracy@90,Allopathic & Osteopathic Physicians/Internal Medicine,0.9514348785871964,RBO@90,Allopathic & Osteopathic Physicians/Internal Medicine,0.09106754520893247
hits@90,Allopathic & Osteopathic Physicians/Family Medicine,0.34444444444444444,NDCG@90,Allopathic & Osteopathic Physicians/Family Medicine,0.310737758401711,Accuracy@90,Allopathic & Osteopathic Physicians/Family Medicine,0.951340206185567,RBO@90,Allopathic & Osteopathic Physicians/Family Medicine,0.2735275502187564
hits@90,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.4666666666666667,NDCG@90,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.37160202402989906,Accuracy@90,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.9322990126939351,RBO@90,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.8187937209859629
hits@90,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.2111111111111111,NDCG@90,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.22275655125054628,Accuracy@90,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.9066403681788298,RBO@90,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.018475680178411728
hits@90,Allopathic & Osteopathic Physicians/Emergency Medicine,0.15555555555555556,NDCG@90,Allopathic & Osteopathic Physicians/Emergency Medicine,0.09612269164813277,Accuracy@90,Allopathic & Osteopathic Physicians/Emergency Medicine,0.8961038961038961,RBO@90,Allopathic & Osteopathic Physicians/Emergency Medicine,0.012593059750641315
hits@90,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.5333333333333333,NDCG@90,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.28946567920223826,Accuracy@90,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.883008356545961,RBO@90,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.2732488475090847
hits@90,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.28888888888888886,NDCG@90,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.10792526702007028,Accuracy@90,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.8425584255842559,RBO@90,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.13495036462247673
hits@90,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.6222222222222222,NDCG@90,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.07196970978559585,Accuracy@90,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.9287211740041929,RBO@90,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.2132391314838725
hits@90,390200000X,0.7222222222222222,NDCG@90,390200000X,0.6682280361868066,Accuracy@90,390200000X,0.9502982107355865,RBO@90,390200000X,0.6154397583875134
hits@90,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.7666666666666667,NDCG@90,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.4029089390159015,Accuracy@90,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.961218836565097,RBO@90,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.2986943701997782
hits@90,mean,0.4377777777777778,NDCG@90,mean,0.27533434135906654,Accuracy@90,mean,0.9203623365184518,RBO@90,mean,0.27500300285454304
eval,specialty,score
hits@100,Allopathic & Osteopathic Physicians/Internal Medicine,0.26,NDCG@100,Allopathic & Osteopathic Physicians/Internal Medicine,0.18566755407853952,Accuracy@100,Allopathic & Osteopathic Physicians/Internal Medicine,0.9455481972038263,RBO@100,Allopathic & Osteopathic Physicians/Internal Medicine,0.09140084100863169
hits@100,Allopathic & Osteopathic Physicians/Family Medicine,0.33,NDCG@100,Allopathic & Osteopathic Physicians/Family Medicine,0.29747351453685017,Accuracy@100,Allopathic & Osteopathic Physicians/Family Medicine,0.9447422680412371,RBO@100,Allopathic & Osteopathic Physicians/Family Medicine,0.2736660542069765
hits@100,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.44,NDCG@100,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.3506125234886339,Accuracy@100,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.921015514809591,RBO@100,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.8178446617929811
hits@100,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.2,NDCG@100,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.208008100130474,Accuracy@100,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.8948060486522025,RBO@100,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.018977346018217926
hits@100,Allopathic & Osteopathic Physicians/Emergency Medicine,0.17,NDCG@100,Allopathic & Osteopathic Physicians/Emergency Medicine,0.08428315369717156,Accuracy@100,Allopathic & Osteopathic Physicians/Emergency Medicine,0.8865345181134655,RBO@100,Allopathic & Osteopathic Physicians/Emergency Medicine,0.01311723299368668
hits@100,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.53,NDCG@100,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.291043189587795,Accuracy@100,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.8690807799442897,RBO@100,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.2737143398876464
hits@100,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.28,NDCG@100,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.09485289976305422,Accuracy@100,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.8228782287822878,RBO@100,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.1351322547375022
hits@100,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.6,NDCG@100,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.0758870542568601,Accuracy@100,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.9161425576519916,RBO@100,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.21361667376768204
hits@100,390200000X,0.72,NDCG@100,390200000X,0.659969559924756,Accuracy@100,390200000X,0.9443339960238568,RBO@100,390200000X,0.6156030772569521
hits@100,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.76,NDCG@100,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.36543291829774793,Accuracy@100,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.9556786703601108,RBO@100,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.29941086982646903
hits@100,mean,0.429,NDCG@100,mean,0.26132304677618823,Accuracy@100,mean,0.9100760779582859,RBO@100,mean,0.27524833514967456
