eval,specialty,score
hits@30,204F00000X,0.5333333333333333,NDCG@30,204F00000X,0.09025376128686023,Correlation,204F00000X,-0.08310646046716867
hits@30,208C00000X,0.3,NDCG@30,208C00000X,0.08554912924004004,Correlation,208C00000X,-0.025695395604910663
hits@30,208200000X,0.2,NDCG@30,208200000X,0.04383695359983191,Correlation,208200000X,-0.04356754771855331
hits@30,2085U0001X,0.9666666666666667,NDCG@30,2085U0001X,0.42049619185908765,Correlation,2085U0001X,0.060526610227625684
hits@30,363LG0600X,0.4,NDCG@30,363LG0600X,0.1145105898766233,Correlation,363LG0600X,-0.039020990649332274
hits@30,mean,0.14957264957264962,NDCG@30,mean,0.060029676509392296
eval,specialty,score
hits@40,207R00000X,0.025,NDCG@40,207R00000X,0.049118567461656854,Correlation,207R00000X,-0.0902059510369154
hits@40,207Q00000X,0.0,NDCG@40,207Q00000X,0.024390243902439025,Correlation,207Q00000X,-0.1193710359280438
hits@40,2085R0202X,0.0,NDCG@40,2085R0202X,0.024390243902439025,Correlation,2085R0202X,-0.03628064456872346
hits@40,207RC0000X,0.0,NDCG@40,207RC0000X,0.024390243902439025,Correlation,207RC0000X,-0.10661339556173956
hits@40,207P00000X,0.025,NDCG@40,207P00000X,0.02387601609582808,Correlation,207P00000X,0.027198552414799928
hits@40,363A00000X,0.025,NDCG@40,363A00000X,0.03813640080999699,Correlation,363A00000X,0.009245526526762695
hits@40,208600000X,0.0,NDCG@40,208600000X,0.024390243902439025,Correlation,208600000X,-0.060602296127896756
hits@40,208M00000X,0.025,NDCG@40,208M00000X,0.02583469106885825,Correlation,208M00000X,-0.14776859853648155
hits@40,207L00000X,0.05,NDCG@40,207L00000X,0.02359606424512656,Correlation,207L00000X,-0.038019618154846814
hits@40,207X00000X,0.05,NDCG@40,207X00000X,0.025320660805533697,Correlation,207X00000X,-0.008249178302205864
hits@40,363LF0000X,0.0,NDCG@40,363LF0000X,0.024390243902439025,Correlation,363LF0000X,-0.039921978754748656
hits@40,207RG0100X,0.15,NDCG@40,207RG0100X,0.04352526110760646,Correlation,207RG0100X,0.08537812420831484
hits@40,207W00000X,0.0,NDCG@40,207W00000X,0.024390243902439025,Correlation,207W00000X,-0.09667571787082704
hits@40,207RP1001X,0.0,NDCG@40,207RP1001X,0.024390243902439025,Correlation,207RP1001X,-0.11749808917667658
hits@40,367500000X,0.05,NDCG@40,367500000X,0.024999796919905615,Correlation,367500000X,0.013031678648755457
hits@40,363L00000X,0.0,NDCG@40,363L00000X,0.024390243902439025,Correlation,363L00000X,-0.006713913254112966
hits@40,2084N0400X,0.05,NDCG@40,2084N0400X,0.03377588612906077,Correlation,2084N0400X,-0.07297132579856559
hits@40,207RH0003X,0.0,NDCG@40,207RH0003X,0.024390243902439025,Correlation,207RH0003X,-0.18328331469330522
hits@40,207RC0200X,0.05,NDCG@40,207RC0200X,0.08199727669354248,Correlation,207RC0200X,-0.056705398011229785
hits@40,208800000X,0.0,NDCG@40,208800000X,0.024390243902439025,Correlation,208800000X,-0.0595279258094084
hits@40,207RI0011X,0.0,NDCG@40,207RI0011X,0.024390243902439025,Correlation,207RI0011X,-0.17970728014809967
hits@40,207RN0300X,0.1,NDCG@40,207RN0300X,0.03413337507762721,Correlation,207RN0300X,-0.2129231916914304
hits@40,174400000X,0.0,NDCG@40,174400000X,0.024390243902439025,Correlation,174400000X,0.023207059136977366
hits@40,390200000X,0.0,NDCG@40,390200000X,0.024390243902439025,Correlation,390200000X,-0.11661199549537142
hits@40,363AM0700X,0.0,NDCG@40,363AM0700X,0.024390243902439025,Correlation,363AM0700X,-0.020489689653734162
hits@40,207N00000X,0.0,NDCG@40,207N00000X,0.024390243902439025,Correlation,207N00000X,-0.1115359165109104
hits@40,207RI0200X,0.175,NDCG@40,207RI0200X,0.0889314063473178,Correlation,207RI0200X,-0.16374313289904482
hits@40,207ZP0102X,0.025,NDCG@40,207ZP0102X,0.024289520860318076,Correlation,207ZP0102X,-0.24373691265473557
hits@40,363AS0400X,0.025,NDCG@40,363AS0400X,0.02505370848922915,Correlation,363AS0400X,-0.023041698688925763
hits@40,208G00000X,0.1,NDCG@40,208G00000X,0.058283997938913236,Correlation,208G00000X,-0.08055994611221778
hits@40,363LA2200X,0.05,NDCG@40,363LA2200X,0.028681330365858744,Correlation,363LA2200X,-0.04087913342058673
hits@40,2085R0001X,0.075,NDCG@40,2085R0001X,0.028514011188857925,Correlation,2085R0001X,0.09086783241356575
hits@40,2084P0800X,0.175,NDCG@40,2084P0800X,0.0482295588967362,Correlation,2084P0800X,-0.08914713942898668
hits@40,207RX0202X,0.1,NDCG@40,207RX0202X,0.027070187042402855,Correlation,207RX0202X,-0.34284007033797315
hits@40,208100000X,0.175,NDCG@40,208100000X,0.02478518017863592,Correlation,208100000X,-0.08878497641419854
hits@40,207T00000X,0.125,NDCG@40,207T00000X,0.025906447740612657,Correlation,207T00000X,-0.058638900193606756
hits@40,2086S0129X,0.05,NDCG@40,2086S0129X,0.04353801262367209,Correlation,2086S0129X,-0.2033113986196019
hits@40,2085R0204X,0.2,NDCG@40,2085R0204X,0.032385361402967376,Correlation,2085R0204X,0.05675427009788395
hits@40,207RE0101X,0.05,NDCG@40,207RE0101X,0.026586632900341363,Correlation,207RE0101X,-0.13257687236289523
hits@40,207Y00000X,0.0,NDCG@40,207Y00000X,0.024390243902439025,Correlation,207Y00000X,-0.06970626360402175
hits@40,207RC0001X,0.075,NDCG@40,207RC0001X,0.05414082635959016,Correlation,207RC0001X,-0.10105523145863712
hits@40,152W00000X,0.075,NDCG@40,152W00000X,0.029959018032157708,Correlation,152W00000X,0.023128951938023196
hits@40,363LA2100X,0.125,NDCG@40,363LA2100X,0.06804342330531106,Correlation,363LA2100X,-0.022121333837680928
hits@40,207RR0500X,0.075,NDCG@40,207RR0500X,0.032999605416909016,Correlation,207RR0500X,0.04117173408854097
hits@40,2085N0700X,0.475,NDCG@40,2085N0700X,0.10471093924865581,Correlation,2085N0700X,0.08610484244737644
hits@40,163W00000X,0.15,NDCG@40,163W00000X,0.049581675958219204,Correlation,163W00000X,-0.04650846462511739
hits@40,225100000X,0.1,NDCG@40,225100000X,0.024258899133198692,Correlation,225100000X,-0.019568857216705354
hits@40,207XX0005X,0.275,NDCG@40,207XX0005X,0.05753503840160136,Correlation,207XX0005X,0.05582129200416111
hits@40,207V00000X,0.1,NDCG@40,207V00000X,0.029147070461504332,Correlation,207V00000X,0.018664864697888466
hits@40,207RS0012X,0.175,NDCG@40,207RS0012X,0.05304681896412937,Correlation,207RS0012X,0.10710358942430331
hits@40,213E00000X,0.1,NDCG@40,213E00000X,0.03883677263695501,Correlation,213E00000X,-0.12396502233883322
hits@40,2086S0102X,0.275,NDCG@40,2086S0102X,0.051241118450947296,Correlation,2086S0102X,-0.2699379749746754
hits@40,213ES0103X,0.125,NDCG@40,213ES0103X,0.034932007607535606,Correlation,213ES0103X,-0.10842784084009303
hits@40,207LP2900X,0.3,NDCG@40,207LP2900X,0.02735008476941664,Correlation,207LP2900X,-0.05051958238362253
hits@40,207RG0300X,0.2,NDCG@40,207RG0300X,0.02918060256966972,Correlation,207RG0300X,-0.1497439501689549
hits@40,208000000X,0.15,NDCG@40,208000000X,0.04335284526574823,Correlation,208000000X,-0.15039913521385317
hits@40,207ZP0101X,0.55,NDCG@40,207ZP0101X,0.06602770113525343,Correlation,207ZP0101X,-0.16697894640381256
hits@40,207XS0106X,0.3,NDCG@40,207XS0106X,0.044731248680455346,Correlation,207XS0106X,-0.09539184841113459
hits@40,207XS0117X,0.3,NDCG@40,207XS0117X,0.05470637257537884,Correlation,207XS0117X,0.010657537400300898
hits@40,207XS0114X,0.2,NDCG@40,207XS0114X,0.03475714604038861,Correlation,207XS0114X,-0.09588056452320468
hits@40,2085B0100X,0.6,NDCG@40,2085B0100X,0.10630649928375609,Correlation,2085B0100X,-0.04561337391718294
hits@40,207LC0200X,0.75,NDCG@40,207LC0200X,0.11572946209056277,Correlation,207LC0200X,-0.16882213143215233
hits@40,2086S0127X,0.375,NDCG@40,2086S0127X,0.03876322844102803,Correlation,2086S0127X,-0.14084887511603933
hits@40,207UN0901X,0.325,NDCG@40,207UN0901X,0.04953533054682592,Correlation,207UN0901X,-0.11573174162171788
hits@40,208D00000X,0.35,NDCG@40,208D00000X,0.044404009179324105,Correlation,208D00000X,-0.09364278165410858
hits@40,207RH0000X,0.6,NDCG@40,207RH0000X,0.0833747952697247,Correlation,207RH0000X,-0.3389362263498777
hits@40,2086X0206X,0.325,NDCG@40,2086X0206X,0.03843412773039348,Correlation,2086X0206X,-0.027602137464988248
hits@40,207ND0101X,0.425,NDCG@40,207ND0101X,0.06249949509682524,Correlation,207ND0101X,0.008737991900821421
hits@40,231H00000X,0.875,NDCG@40,231H00000X,0.0704472391167466,Correlation,231H00000X,0.1475220789273175
hits@40,207PE0004X,0.725,NDCG@40,207PE0004X,0.13285691512922743,Correlation,207PE0004X,0.37117800646827187
hits@40,2085N0904X,0.95,NDCG@40,2085N0904X,0.27875002195919485,Correlation,2085N0904X,-0.032461280930547044
hits@40,207QS0010X,0.525,NDCG@40,207QS0010X,0.0985610625578198,Correlation,207QS0010X,-0.08505825263625033
hits@40,207ZP0105X,0.85,NDCG@40,207ZP0105X,0.11148763841811023,Correlation,207ZP0105X,-0.1627607281723029
hits@40,204F00000X,0.825,NDCG@40,204F00000X,0.06934060110602105,Correlation,204F00000X,-0.08310646046716867
hits@40,208C00000X,0.425,NDCG@40,208C00000X,0.0737293764997666,Correlation,208C00000X,-0.025695395604910663
hits@40,208200000X,0.5,NDCG@40,208200000X,0.0426097860081183,Correlation,208200000X,-0.04356754771855331
hits@40,2085U0001X,1.0,NDCG@40,2085U0001X,0.3918183858326342,Correlation,2085U0001X,0.060526610227625684
hits@40,363LG0600X,0.6,NDCG@40,363LG0600X,0.10347884495836344,Correlation,363LG0600X,-0.039020990649332274
hits@40,mean,0.2189102564102564,NDCG@40,mean,0.052788196013680774
