key,rankings
2085B0100X,"[(1467490797, np.float64(0.02681993265337798)), (1306849492, np.float64(0.00466877811733497)), (1427099936, np.float64(0.003850030552533451)), (1952340598, np.float64(0.003844945524135375)), (1487693529, np.float64(0.0038259648448646134)), (1265475883, np.float64(0.0037994910887893087)), (1952340432, np.float64(0.003786838317776705)), (1659310266, np.float64(0.0037434934599112875)), (1427213271, np.float64(0.0019503283043469449)), (1740338631, np.float64(0.001465770260591231)), (1194721035, np.float64(0.0009466046716096713)), (1659429603, np.float64(0.0008552711951283674)), (1528095999, np.float64(0.0008386006660344179)), (1821029216, np.float64(0.0007200510471956943)), (1316030562, np.float64(0.000582059982402242)), (1770554271, np.float64(0.0005340890094655396)), (1720059827, np.float64(0.000279785302020725))]"
2085D0003X,"[(1467490797, np.float64(0.02681993265337798)), (1306849492, np.float64(0.00466877811733497)), (1427099936, np.float64(0.003850030552533451)), (1952340598, np.float64(0.003844945524135375)), (1487693529, np.float64(0.0038259648448646134)), (1265475883, np.float64(0.0037994910887893087)), (1952340432, np.float64(0.003786838317776705)), (1659310266, np.float64(0.0037434934599112875)), (1952511214, np.float64(0.0027805451828286656))]"
2085R0202X,"[(1467490797, np.float64(0.02681993265337798)), (1720280530, np.float64(0.018162027012280237)), (1245479054, np.float64(0.017063719355726557)), (1144249657, np.float64(0.012661374411385349)), (1972605897, np.float64(0.008875003562724179)), (1609849546, np.float64(0.006666802517934703)), (1518917582, np.float64(0.006154802899768083)), (1780642777, np.float64(0.005496405061414857)), (1306849492, np.float64(0.00466877811733497)), (1427099936, np.float64(0.003850030552533451)), (1306043096, np.float64(0.0038481563770442033)), (1952340598, np.float64(0.003844945524135375)), (1487693529, np.float64(0.0038259648448646134)), (1265475883, np.float64(0.0037994910887893087)), (1952340432, np.float64(0.003786838317776705)), (1659310266, np.float64(0.0037434934599112875)), (1659535102, np.float64(0.0029380005315455464)), (1780684639, np.float64(0.002830741166310476)), (1548235823, np.float64(0.002784706513112548)), (1982655809, np.float64(0.0027824116231576763)), (1952511214, np.float64(0.0027805451828286656)), (1326012998, np.float64(0.002705374731997942)), (1588662183, np.float64(0.0026722288307533958)), (1295760734, np.float64(0.002426595010482368)), (1295774552, np.float64(0.0024185041723321877)), (1558388330, np.float64(0.0023930472143016495)), (1689712655, np.float64(0.0022339150377700496)), (1740424134, np.float64(0.0021704215173619606)), (1780616318, np.float64(0.0021448735344226392)), (1225003494, np.float64(0.0020721755869628376)), (1689655888, np.float64(0.002045100731406593)), (1508845579, np.float64(0.0019166290932629791)), (1356516975, np.float64(0.001904098136163736)), (1639111966, np.float64(0.001574574532501571)), (1740338631, np.float64(0.001465770260591231)), (1629233986, np.float64(0.0014435335046194479)), (1780611343, np.float64(0.001141694029531731)), (1841291143, np.float64(0.0011073845990550945)), (1932171733, np.float64(0.0011072606505330709)), (1679700140, np.float64(0.0010995212417408634)), (1972679959, np.float64(0.001073850932241516)), (1558459891, np.float64(0.0010467189634889825)), (1336112242, np.float64(0.0010466593068834864)), (1508892621, np.float64(0.0010463393624715355)), (1619974201, np.float64(0.0009704415992490574)), (1548451727, np.float64(0.0009467537745412455)), (1194721035, np.float64(0.0009466046716096713)), (1477538783, np.float64(0.0009350562294184873)), (1659429603, np.float64(0.0008552711951283674)), (1396894986, np.float64(0.0008535794528258404)), (1528095999, np.float64(0.0008386006660344179)), (1336137264, np.float64(0.0008149232788288242)), (1952381386, np.float64(0.0008015950583722436)), (1558652990, np.float64(0.000742584218878104)), (1821029216, np.float64(0.0007200510471956943)), (1295042455, np.float64(0.0007114611877025056)), (1881635191, np.float64(0.0007105129037027715)), (1447247382, np.float64(0.0006999950530675498)), (1477589091, np.float64(0.0006945433548640121)), (1619940533, np.float64(0.0006927812137918393)), (1467401240, np.float64(0.0006819854143841923)), (1366474033, np.float64(0.0006715266231560052)), (1811953110, np.float64(0.000654123301916627)), (1205823192, np.float64(0.0006532867778232907)), (1699749242, np.float64(0.000646475231257253)), (1568437085, np.float64(0.0006454586742829035)), (1124015615, np.float64(0.0006444741211902089)), (1023058351, np.float64(0.0006396242914709287)), (1245421692, np.float64(0.000633792142313439)), (1992901250, np.float64(0.0006334959650212205)), (1053378794, np.float64(0.0006328501752990196)), (1750437356, np.float64(0.0006318581111449994)), (1316986037, np.float64(0.0006302557855872388)), (1699880682, np.float64(0.0006267883980350983)), (1912985086, np.float64(0.0006151989542496238)), (1609815463, np.float64(0.0006149783019413636)), (1891938569, np.float64(0.0006145795236116394)), (1801905773, np.float64(0.000613370312377241)), (1649267402, np.float64(0.0006121846847346301)), (1841226008, np.float64(0.0006120210956387297)), (1023033412, np.float64(0.0006113109459266161)), (1790728020, np.float64(0.0006109740188787409)), (1194703108, np.float64(0.0006021714500204159)), (1861411548, np.float64(0.000599668609740317)), (1255332672, np.float64(0.000591558061290938)), (1720034325, np.float64(0.000591450855728168)), (1083713002, np.float64(0.0005906197416784142)), (1831138502, np.float64(0.0005892908691415794)), (1669411427, np.float64(0.0005886095813483363)), (1063413169, np.float64(0.0005865424565430875)), (1457493652, np.float64(0.0005780152261918816)), (1033153440, np.float64(0.000577034940423877)), (1568518157, np.float64(0.0005751036102806582)), (1083665541, np.float64(0.0005681151358690066)), (1518058155, np.float64(0.0005657411477177604)), (1376521435, np.float64(0.0005625349533233188)), (1689785024, np.float64(0.0005620263101210094)), (1952302374, np.float64(0.0005611735144134435)), (1215088182, np.float64(0.0005566849932139936)), (1538156021, np.float64(0.0005565145682699924)), (1518917970, np.float64(0.0005550786701300817)), (1497729800, np.float64(0.0005531175080597116)), (1912980806, np.float64(0.0005496640459136581)), (1376595397, np.float64(0.000541076880568292)), (1750378212, np.float64(0.0005385854636565258)), (1386825362, np.float64(0.0005357549850150982)), (1821076845, np.float64(0.000529654416119612)), (1366529026, np.float64(0.0005251112389826562)), (1851342539, np.float64(0.0005251112389826562)), (1508885328, np.float64(0.0005243417155343396)), (1164409769, np.float64(0.0005225987287854897)), (1902884067, np.float64(0.0005178390294470145)), (1740239920, np.float64(0.0005063725442383053)), (1265476097, np.float64(0.0004999646186232344)), (1295803302, np.float64(0.0004980366377786733)), (1174721377, np.float64(0.0004913289150546877)), (1306016464, np.float64(0.00048005752542764555)), (1932275906, np.float64(0.00047003392068637183)), (1457379919, np.float64(0.0004513842728006348)), (1730340191, np.float64(0.00044581604577577453)), (1740208990, np.float64(0.0004134907941433911)), (1104827526, np.float64(0.00041267062399880675)), (1033220439, np.float64(0.0004099741483877389)), (1346286242, np.float64(0.00040417097954997285)), (1295736551, np.float64(0.00040389072166593834)), (1487604088, np.float64(0.00031501929943096585)), (1306009295, np.float64(0.0003116571175195935)), (1730208448, np.float64(0.00030995909175506796)), (1942297635, np.float64(0.00030861793516118315)), (1912978529, np.float64(0.0003061038203846681)), (1932137577, np.float64(0.0002971452233607706)), (1619975489, np.float64(0.00028918761424693825)), (1366645103, np.float64(0.0002872652444069116)), (1720059827, np.float64(0.000279785302020725)), (1477540961, np.float64(0.0001798677487911917)), (1346272010, np.float64(0.00015112203369959155)), (1821112699, np.float64(0.00013194143224352)), (1265428908, np.float64(0.0001296525745101019)), (1023104007, np.float64(0.00011742843185942038)), (1326035072, np.float64(0.00011670602731009414)), (1528038692, np.float64(0.00011451931639063445)), (1922174960, np.float64(0.00011295200339750542)), (1811958648, np.float64(0.00010253060843431614))]"
2085U0001X,"[(1467490797, np.float64(0.02681993265337798)), (1306849492, np.float64(0.00466877811733497)), (1427099936, np.float64(0.003850030552533451)), (1952340598, np.float64(0.003844945524135375)), (1487693529, np.float64(0.0038259648448646134)), (1265475883, np.float64(0.0037994910887893087)), (1952340432, np.float64(0.003786838317776705)), (1659310266, np.float64(0.0037434934599112875)), (1548235823, np.float64(0.002784706513112548)), (1952511214, np.float64(0.0027805451828286656)), (1477538783, np.float64(0.0009350562294184873)), (1265422992, np.float64(0.0007596433983751997)), (1720059827, np.float64(0.000279785302020725))]"
2085N0904X,"[(1467490797, np.float64(0.02681993265337798)), (1306849492, np.float64(0.00466877811733497)), (1427099936, np.float64(0.003850030552533451)), (1952340598, np.float64(0.003844945524135375)), (1487693529, np.float64(0.0038259648448646134)), (1265475883, np.float64(0.0037994910887893087)), (1952340432, np.float64(0.003786838317776705)), (1659310266, np.float64(0.0037434934599112875)), (1952511214, np.float64(0.0027805451828286656)), (1548451727, np.float64(0.0009467537745412455)), (1477538783, np.float64(0.0009350562294184873))]"
2085R0204X,"[(1467490797, np.float64(0.02681993265337798)), (1609849546, np.float64(0.006666802517934703)), (1518917582, np.float64(0.006154802899768083)), (1306849492, np.float64(0.00466877811733497)), (1427099936, np.float64(0.003850030552533451)), (1952340598, np.float64(0.003844945524135375)), (1487693529, np.float64(0.0038259648448646134)), (1265475883, np.float64(0.0037994910887893087)), (1952340432, np.float64(0.003786838317776705)), (1659310266, np.float64(0.0037434934599112875)), (1669488342, np.float64(0.0017687872591068375)), (1780611343, np.float64(0.001141694029531731)), (1841291143, np.float64(0.0011073845990550945)), (1932171733, np.float64(0.0011072606505330709)), (1679700140, np.float64(0.0010995212417408634)), (1972679959, np.float64(0.001073850932241516)), (1558459891, np.float64(0.0010467189634889825)), (1336112242, np.float64(0.0010466593068834864)), (1508892621, np.float64(0.0010463393624715355)), (1619974201, np.float64(0.0009704415992490574)), (1548451727, np.float64(0.0009467537745412455)), (1477538783, np.float64(0.0009350562294184873)), (1477589091, np.float64(0.0006945433548640121)), (1366474033, np.float64(0.0006715266231560052)), (1023058351, np.float64(0.0006396242914709287)), (1174529135, np.float64(0.0005421184404653797)), (1811125834, np.float64(0.0004265094491066646)), (1477540961, np.float64(0.0001798677487911917)), (1346272010, np.float64(0.00015112203369959155))]"
2085N0700X,"[(1306849492, np.float64(0.00466877811733497)), (1629233986, np.float64(0.0014435335046194479)), (1932275906, np.float64(0.00047003392068637183)), (1356347298, np.float64(0.0004692949360848548)), (1811958648, np.float64(0.00010253060843431614))]"
390200000X,"[(1316142656, np.float64(0.0029771193076736065)), (1023255858, np.float64(0.0014060359059788613)), (1336364264, np.float64(0.0013407225979701945)), (1205174505, np.float64(0.0011117255556389277)), (1437478138, np.float64(0.0010056593101179629)), (1396894986, np.float64(0.0008535794528258404)), (1063665636, np.float64(0.0007237145090451806)), (1134303472, np.float64(0.000672266905344394)), (1679739288, np.float64(0.0006647629578846033)), (1285619924, np.float64(0.00030346000367786555))]"
213E00000X,"[(1508844770, np.float64(0.0006385544942661723)), (1679550016, np.float64(0.0005213672134470616)), (1417016692, np.float64(0.0005136572949192899)), (1760559801, np.float64(0.0003097107528133419)), (1558356097, np.float64(0.0002912097977836785)), (1821098351, np.float64(0.0001879782818543097)), (1316908221, np.float64(0.0001267633922193798))]"
314000000X,"[(1003000514, np.float64(0.0035352261954619325)), (1649367269, np.float64(0.0018309314879194497)), (1487694857, np.float64(0.0015562502275777183)), (1124011770, np.float64(0.0013519436901787945)), (1467560599, np.float64(0.0007992131620155784)), (1326061789, np.float64(0.0006025255363387576)), (1457307563, np.float64(0.0005713223537676179)), (1689817793, np.float64(0.0005498253857341296)), (1114937828, np.float64(0.0005412715081422281)), (1528055712, np.float64(0.0005240137404600132)), (1487655809, np.float64(0.0005073726538626027)), (1285621987, np.float64(0.000484084079075535)), (1861437253, np.float64(0.0003318081627957559)), (1679574800, np.float64(0.00032661848488206834)), (1467447797, np.float64(0.0001404248311949369))]"
173000000X,"[(1801862693, np.float64(0.0016172765950547621)), (1396715769, np.float64(0.0006171173087999221))]"
163W00000X,"[(1699909051, np.float64(0.004349274077821545)), (1407894363, np.float64(0.0009892643765432676)), (1568626661, np.float64(0.0007068362386515636)), (1295707743, np.float64(0.000673007818065545))]"
363LF0000X,"[(1003000712, np.float64(0.0215261890420193)), (1003000720, np.float64(0.007956358963572966)), (1407973894, np.float64(0.002655457243281112)), (1780713214, np.float64(0.0007661740961152864)), (1578822680, np.float64(0.0007562356532575111)), (1467426254, np.float64(0.0007068754382475903)), (1932437167, np.float64(0.0006677879564538097)), (1427282706, np.float64(0.0006602042511881172)), (1669889580, np.float64(0.0006248975535582262)), (1770819518, np.float64(0.0006088717018721482)), (1457383317, np.float64(0.0005869428867762162)), (1275879447, np.float64(0.0005626432984475976)), (1447337761, np.float64(0.0005454128307038533)), (1780914051, np.float64(0.0004968250685539933)), (1841298908, np.float64(0.0004097593299235575)), (1689881310, np.float64(0.00029934938027010764))]"
261QF0400X,"[(1487741773, np.float64(0.0005177299031337247)), (1962599266, np.float64(0.0004538727937283615)), (1194763714, np.float64(0.0003342136500731743)), (1790101103, np.float64(0.0001296525745101019)), (1649269747, np.float64(0.0001276509185185204)), (1457301939, np.float64(0.0001256151625811217)), (1720082571, np.float64(0.00012119245475495593))]"
251G00000X,"[(1346247244, np.float64(0.0008563215246137053)), (1043289333, np.float64(0.000448245971482501)), (1457317455, np.float64(0.00020948884218583726))]"
315D00000X,"[(1457317455, np.float64(0.00020948884218583726))]"
2084N0400X,"[(1508971920, np.float64(0.03586768549596273)), (1578659066, np.float64(0.0025048805895562967)), (1972546364, np.float64(0.0009134994681919267)), (1508865908, np.float64(0.0007387921943419623)), (1447259965, np.float64(0.0006156779291037461)), (1679806707, np.float64(0.0003069880829032707))]"
2084P0802X,"[(1518132067, np.float64(0.0009192479828479598))]"
2084P0800X,"[(1164423364, np.float64(0.0044893586786755885)), (1518132067, np.float64(0.0009192479828479598)), (1598780736, np.float64(0.0007540687738453256)), (1558523571, np.float64(0.00041792922747257923)), (1811221674, np.float64(0.0001307554630477396))]"
3416L0300X,"[(1558491316, np.float64(0.002752203889269601)), (1467493551, np.float64(0.0017149193914397548)), (1972609923, np.float64(0.001612147290435828)), (1447200167, np.float64(0.0013973517133776126)), (1487933248, np.float64(0.001057631910393797)), (1285685578, np.float64(0.0009411661328546715)), (1568528438, np.float64(0.0007888423232165261)), (1720195738, np.float64(0.0007614240248456105)), (1528054681, np.float64(0.0007502859702842339)), (1619908472, np.float64(0.0007403584387844313)), (1588600126, np.float64(0.0006966866488528929)), (1598767501, np.float64(0.0006930744938483781)), (1720379571, np.float64(0.0006746782810551718)), (1679520571, np.float64(0.0006601125384903812)), (1992736755, np.float64(0.000591664937358888)), (1073595781, np.float64(0.0005430925416952447)), (1508994823, np.float64(0.00045080500265338416)), (1386953362, np.float64(0.0004489323588336533)), (1619927811, np.float64(0.0003261420801437766)), (1205883717, np.float64(0.00019156680427923235)), (1306896790, np.float64(0.0001891894733066214)), (1003879529, np.float64(0.00014379463684118576)), (1659397164, np.float64(0.00012863528913085662)), (1225282619, np.float64(0.00011882272450495105)), (1639131436, np.float64(0.00011347000041897189))]"
207RC0001X,"[(1417995259, np.float64(0.002024706181673734)), (1568409415, np.float64(0.0016370469166484207)), (1275519175, np.float64(0.0013225032808435026)), (1629048012, np.float64(0.0008868570430406606)), (1710144100, np.float64(0.0007474390062267239)), (1568559458, np.float64(0.00047798760012696616))]"
246RP1900X,"[(1578898631, np.float64(0.001479042258654106))]"
246W00000X,"[(1578898631, np.float64(0.001479042258654106))]"
247100000X,"[(1578898631, np.float64(0.001479042258654106))]"
2471B0102X,"[(1578898631, np.float64(0.001479042258654106))]"
2471C3401X,"[(1578898631, np.float64(0.001479042258654106))]"
2471C3402X,"[(1578898631, np.float64(0.001479042258654106))]"
2471M2300X,"[(1578898631, np.float64(0.001479042258654106))]"
261QR0206X,"[(1578898631, np.float64(0.001479042258654106)), (1548375082, np.float64(0.001320819991435848))]"
291U00000X,"[(1043658966, np.float64(0.0031007272715222545)), (1750348033, np.float64(0.002856913815305214)), (1164539730, np.float64(0.0020020378041498243)), (1174882948, np.float64(0.001614642042604483)), (1578898631, np.float64(0.001479042258654106)), (1407854771, np.float64(0.001328475508371477)), (1548375082, np.float64(0.001320819991435848)), (1235222001, np.float64(0.0013204909095540227)), (1194062448, np.float64(0.001009095996499567)), (1609812445, np.float64(0.001004927001062308)), (1295726032, np.float64(0.0009508218849771638)), (1396942926, np.float64(0.0008736165408535843)), (1801291414, np.float64(0.0008567278516058353)), (1346233277, np.float64(0.0008527701767755075)), (1124085576, np.float64(0.0008214916991896946)), (1225110497, np.float64(0.0007856903129785895)), (1295879674, np.float64(0.0007630811555421216)), (1306171673, np.float64(0.0007386746999469066)), (1205090073, np.float64(0.0007090307402508544)), (1063497451, np.float64(0.0007077161680357221)), (1124272547, np.float64(0.0007062020614246326)), (1881630614, np.float64(0.0007028280297064948)), (1619913449, np.float64(0.0007016563414297873)), (1720342884, np.float64(0.0006945268789247717)), (1538105366, np.float64(0.000678088303058461)), (1679518724, np.float64(0.0006772971191157018)), (1497933162, np.float64(0.0006635973793259071)), (1699782722, np.float64(0.0006526306190142781)), (1710064811, np.float64(0.0006509754034047256)), (1205063112, np.float64(0.0006478270757411247)), (1740262880, np.float64(0.0006372875648633889)), (1205872041, np.float64(0.0006357807155629013)), (1770688129, np.float64(0.0006103344048244805)), (1346389764, np.float64(0.000608459743212522)), (1093733057, np.float64(0.0005929422847893788)), (1518155654, np.float64(0.000581239821114888)), (1366479099, np.float64(0.0005765158535350993)), (1265418669, np.float64(0.0005480253250280199)), (1093749087, np.float64(0.0005129935323250712)), (1174762256, np.float64(0.0005113310220444518)), (1255388997, np.float64(0.0004778891763815998)), (1659390763, np.float64(0.00046528580106721984)), (1659352276, np.float64(0.00045892499538658467)), (1568454494, np.float64(0.000436121962385365)), (1396746673, np.float64(0.00043459805746806786)), (1821360017, np.float64(0.0004225937829813742)), (1700819794, np.float64(0.00042048477145812757)), (1669515391, np.float64(0.0004042893623591203)), (1932166386, np.float64(0.00039767640852822836)), (1891731626, np.float64(0.0003802321167617802)), (1932145778, np.float64(0.0003285456133497575)), (1003810375, np.float64(0.0003131589749121921)), (1255314704, np.float64(0.00027977591086773075)), (1629026364, np.float64(0.0002639181448013943)), (1841271459, np.float64(0.00019837330183971542)), (1538144910, np.float64(0.00017514109563728774)), (1245494517, np.float64(0.00014245028077018932)), (1932184322, np.float64(0.00012796845741359784)), (1750366753, np.float64(0.00012695303029516535)), (1386981835, np.float64(0.00012080071030578871)), (1588093165, np.float64(0.00011991592661289433))]"
261QR0200X,"[(1821007881, np.float64(0.0025377152881963043)), (1578898631, np.float64(0.001479042258654106)), (1548375082, np.float64(0.001320819991435848))]"
207RG0100X,"[(1750532156, np.float64(0.0028350135283086064)), (1275580698, np.float64(0.0025598125573389873)), (1518088111, np.float64(0.0009449805038105446)), (1689659997, np.float64(0.000710557216992846)), (1255449179, np.float64(0.0006293684341184408)), (1760401749, np.float64(0.000390564231573436)), (1780670836, np.float64(0.0003473807839775354)), (1912994989, np.float64(0.0003366686537770413))]"
261QR0208X,"[(1700865094, np.float64(0.0003322166465774281))]"
335V00000X,"[(1093749087, np.float64(0.0005129935323250712)), (1316083595, np.float64(0.00039939385010304623)), (1700865094, np.float64(0.0003322166465774281))]"
207T00000X,"[(1770561979, np.float64(0.000968114443259731)), (1740268945, np.float64(0.0006488437816755519)), (1609856475, np.float64(0.0004577915929151945))]"
207RI0200X,"[(1003001645, np.float64(0.08230495900787167)), (1679606867, np.float64(0.001065684282926315)), (1750595575, np.float64(0.0007406253196718468)), (1760479786, np.float64(0.0006949008990072628)), (1578526489, np.float64(0.0006057805747148764))]"
207RH0000X,"[(1780879742, np.float64(0.0026746413520752762))]"
207RX0202X,"[(1780879742, np.float64(0.0026746413520752762)), (1740349695, np.float64(0.00031263135028798005))]"
208VP0014X,"[(1801124870, np.float64(0.0012783573409662792))]"
207LP2900X,"[(1003001363, np.float64(0.11381909467556657)), (1003000142, np.float64(0.0073786579397498355)), (1801124870, np.float64(0.0012783573409662792)), (1326018193, np.float64(0.0010711032812733643)), (1972546364, np.float64(0.0009134994681919267)), (1952381147, np.float64(0.0006938767862793977)), (1215199609, np.float64(0.00042132238420893915))]"
2085R0001X,"[(1144249657, np.float64(0.012661374411385349)), (1003001462, np.float64(0.006364659812067527)), (1811959349, np.float64(0.00048255601125747686))]"
251E00000X,"[(1003001108, np.float64(0.0025212847196761563)), (1124011770, np.float64(0.0013519436901787945)), (1669558474, np.float64(0.0006100426269571386)), (1972544955, np.float64(0.0005936322011142562)), (1306069737, np.float64(0.0005836130412588035)), (1821055393, np.float64(0.0005724275057206863)), (1366431520, np.float64(0.000518798624210652)), (1912964818, np.float64(0.00045319684467439537)), (1740242718, np.float64(0.0003500090774023238)), (1699873158, np.float64(0.000338635343716109)), (1437259611, np.float64(0.0003167427760039689)), (1265437982, np.float64(0.0001240138879624841)), (1790758928, np.float64(0.00012062129645285106)), (1891713723, np.float64(0.00012034382810273826))]"
163WM0705X,"[(1902072036, np.float64(0.0004726657380754274))]"
282NC0060X,"[(1346209137, np.float64(0.0012738443875655074)), (1740239557, np.float64(0.0012428859259838887)), (1760452924, np.float64(0.0008093642211883166)), (1912979873, np.float64(0.0006332535318908121))]"
207X00000X,"[(1942314620, np.float64(0.009612968989924253)), (1003001785, np.float64(0.008410188444353458)), (1952564536, np.float64(0.003243222998493861)), (1376531954, np.float64(0.002287739432590441)), (1982832473, np.float64(0.000964302048224087)), (1730365214, np.float64(0.0009056862288814146)), (1740251255, np.float64(0.0006453706535332837)), (1508905159, np.float64(0.0006119700328322678)), (1386608727, np.float64(0.0005131170871312151)), (1801877568, np.float64(0.0004639468882423476)), (1881613420, np.float64(0.0004407266513424477))]"
207XX0801X,"[(1942314620, np.float64(0.009612968989924253))]"
207ZP0102X,"[(1003000134, np.float64(0.07267564282759593)), (1144249657, np.float64(0.012661374411385349)), (1235225558, np.float64(0.0026243480897330798)), (1174530612, np.float64(0.0026042432951970847)), (1285674713, np.float64(0.0022047956425307706)), (1235222001, np.float64(0.0013204909095540227)), (1710943220, np.float64(0.001144392073187969)), (1366483182, np.float64(0.0008451742440058734)), (1144431883, np.float64(0.0007704800171176646)), (1154323533, np.float64(0.0006985632928242946)), (1033361712, np.float64(0.000639567443602759)), (1306896964, np.float64(0.000573266771792931)), (1790745123, np.float64(0.0005440705523462526)), (1992960926, np.float64(0.000482797236652275)), (1679523237, np.float64(0.00047059297099561175)), (1700854007, np.float64(0.0004269809785836651)), (1205883485, np.float64(0.00040417097954997285)), (1548387996, np.float64(0.00033622435049866756)), (1770543670, np.float64(0.00030141366268157535)), (1336180496, np.float64(0.0001472625524444645))]"
207N00000X,"[(1003001017, np.float64(0.005349664041914864)), (1548497217, np.float64(0.002984663944797772)), (1407083496, np.float64(0.002966263148591071)), (1043472970, np.float64(0.002953662962725091)), (1942302864, np.float64(0.0029502079828969308)), (1346419850, np.float64(0.0025844876880943978)), (1487644217, np.float64(0.0007626875264345653)), (1275525495, np.float64(0.0007616455194632624)), (1225060601, np.float64(0.0007581634866543931)), (1598845695, np.float64(0.0007571219357249096)), (1245405497, np.float64(0.0007560433784163333)), (1053519595, np.float64(0.0007549289749621027)), (1437461027, np.float64(0.0007543209118507024)), (1285895003, np.float64(0.0007541346252580122)), (1699973131, np.float64(0.0007525552898440832)), (1528019692, np.float64(0.0007521604002024528)), (1013909134, np.float64(0.0007508720081361126)), (1639259641, np.float64(0.0007508486896613542)), (1437355146, np.float64(0.0007508160524602717)), (1083947238, np.float64(0.0007500554720163819)), (1538119938, np.float64(0.0007435914962503696)), (1760474928, np.float64(0.0007426451930420792)), (1609876697, np.float64(0.0007405155456474754)), (1598712937, np.float64(0.0007361923414223837)), (1629211651, np.float64(0.0007324061333498792)), (1770634131, np.float64(0.0007279534831644294)), (1508866443, np.float64(0.0007228043188203029)), (1699877175, np.float64(0.0007167620050796598)), (1760659981, np.float64(0.0007015438786861962)), (1437140530, np.float64(0.0006968825753999971)), (1962494112, np.float64(0.0006589159527061601)), (1497766364, np.float64(0.0006427760778908562)), (1811097801, np.float64(0.0006333314547995745)), (1598921249, np.float64(0.000616506805617716)), (1093762734, np.float64(0.0005412044709819319)), (1194736074, np.float64(0.0005312245831378627)), (1891805057, np.float64(0.00042601620913004556)), (1003925173, np.float64(0.0001972164091754925)), (1932299278, np.float64(0.00019349778291672808)), (1811960404, np.float64(0.00012286887756695955)), (1689783086, np.float64(8.353679616433058e-05))]"
246RH0600X,"[(1043469745, np.float64(0.0005714036296693908))]"
282NC2000X,"[(1013933175, np.float64(0.002103727176357324)), (1164539730, np.float64(0.0020020378041498243)), (1548375082, np.float64(0.001320819991435848))]"
273R00000X,"[(1972689172, np.float64(0.004135652306276399)), (1013933175, np.float64(0.002103727176357324)), (1164539730, np.float64(0.0020020378041498243)), (1649367269, np.float64(0.0018309314879194497)), (1669405072, np.float64(0.0016431478189321664)), (1164490660, np.float64(0.0013857565024617759)), (1548375082, np.float64(0.001320819991435848)), (1376529743, np.float64(0.0010183849890299046)), (1790860856, np.float64(0.0009900509897035846)), (1164400131, np.float64(0.0007640520201824752)), (1467537506, np.float64(0.0006736468305048697))]"
273Y00000X,"[(1972689172, np.float64(0.004135652306276399)), (1164539730, np.float64(0.0020020378041498243)), (1487694857, np.float64(0.0015562502275777183)), (1548375082, np.float64(0.001320819991435848)), (1841248713, np.float64(0.0006919392984347655))]"
207ZP0105X,"[(1174882948, np.float64(0.001614642042604483)), (1710943220, np.float64(0.001144392073187969)), (1366483182, np.float64(0.0008451742440058734)), (1174762256, np.float64(0.0005113310220444518))]"
207Y00000X,"[(1245260470, np.float64(0.0013314930785426563)), (1194982983, np.float64(0.0005532741429822642)), (1356344170, np.float64(0.00047377603916470997)), (1497746507, np.float64(0.00039735465649322116)), (1780664219, np.float64(0.000394436174527179)), (1306847827, np.float64(0.00011446565680724804))]"
208200000X,"[(1750324257, np.float64(0.0007062214552506495)), (1366542789, np.float64(0.0006313563411129007)), (1881637098, np.float64(0.0006165706769677027))]"
261QM1200X,"[(1548375082, np.float64(0.001320819991435848)), (1144279274, np.float64(0.00012022005362202171))]"
261QR0404X,"[(1649367269, np.float64(0.0018309314879194497)), (1548375082, np.float64(0.001320819991435848)), (1184722779, np.float64(0.0002180500049327809))]"
261QX0203X,"[(1548375082, np.float64(0.001320819991435848))]"
261QU0200X,"[(1629026364, np.float64(0.0002639181448013943))]"
207ND0101X,"[(1932299278, np.float64(0.00019349778291672808)), (1689783086, np.float64(8.353679616433058e-05))]"
3245S0500X,"[(1770531600, np.float64(0.0008863071053942068))]"
207W00000X,"[(1164637153, np.float64(0.001251305163819864)), (1376723759, np.float64(0.0010146422395386778)), (1902837115, np.float64(0.0009954767912847618)), (1043261373, np.float64(0.0008042014514112416)), (1285888628, np.float64(0.0007064051353910381)), (1295822062, np.float64(0.0005511448140453652)), (1609859990, np.float64(0.0005151767043250127)), (1790054393, np.float64(0.0004988562050733759)), (1720082563, np.float64(0.0004635835619207697)), (1053379107, np.float64(0.00042447200505797613)), (1912930322, np.float64(0.00011145300503410561))]"
208000000X,"[(1407854771, np.float64(0.001328475508371477)), (1437117959, np.float64(0.0008561376455853245)), (1417028630, np.float64(0.00033698603893105716))]"
251S00000X,"[(1407854771, np.float64(0.001328475508371477))]"
3416A0800X,"[(1467493551, np.float64(0.0017149193914397548)), (1487933248, np.float64(0.001057631910393797))]"
261Q00000X,"[(1144249657, np.float64(0.012661374411385349)), (1821007881, np.float64(0.0025377152881963043)), (1164490660, np.float64(0.0013857565024617759)), (1265422901, np.float64(0.0011261127039575004)), (1811971302, np.float64(0.0005155498106031356))]"
104100000X,"[(1083762876, np.float64(0.001294009522520007))]"
261QR1300X,"[(1083762876, np.float64(0.001294009522520007)), (1477693653, np.float64(0.0006659409093972904)), (1598840258, np.float64(0.0006063786175386816)), (1144300476, np.float64(0.0005105975236523796)), (1437122769, np.float64(0.00045598942020127326))]"
