eval,specialty,score
hits@80,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.35,NDCG@80,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.2303005501582348,Accuracy@15,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.9704797047970479,RBO@80,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.1616488311416279
hits@80,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.475,NDCG@80,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.24298193293147852,Accuracy@15,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.9832285115303984,RBO@80,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.41795790691072615
hits@80,390200000X,0.4,NDCG@80,390200000X,0.27740227458604566,Accuracy@15,390200000X,0.9781312127236581,RBO@80,390200000X,0.23117319039455447
hits@80,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.4375,NDCG@80,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.2916799755000412,Accuracy@15,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.9889196675900277,RBO@80,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.655655779220289
hits@80,mean,0.37,NDCG@80,mean,0.2607858883499709,Accuracy@15,mean,0.984605831125444,RBO@80,mean,0.3318321695430128
eval,specialty,score
hits@90,Allopathic & Osteopathic Physicians/Internal Medicine,0.32222222222222224,NDCG@90,Allopathic & Osteopathic Physicians/Internal Medicine,0.2620679094292659,Accuracy@15,Allopathic & Osteopathic Physicians/Internal Medicine,0.9919058130978661,RBO@90,Allopathic & Osteopathic Physicians/Internal Medicine,0.26988090935331366
hits@90,Allopathic & Osteopathic Physicians/Family Medicine,0.25555555555555554,NDCG@90,Allopathic & Osteopathic Physicians/Family Medicine,0.20053180856960512,Accuracy@15,Allopathic & Osteopathic Physicians/Family Medicine,0.9909278350515464,RBO@90,Allopathic & Osteopathic Physicians/Family Medicine,0.2785174486722204
hits@90,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.43333333333333335,NDCG@90,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.3667633748988208,Accuracy@15,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.9858956276445698,RBO@90,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.23852583264835409
hits@90,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.3333333333333333,NDCG@90,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.27001341323497585,Accuracy@15,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.9868507560815253,RBO@90,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.27183502337409626
hits@90,Allopathic & Osteopathic Physicians/Emergency Medicine,0.18888888888888888,NDCG@90,Allopathic & Osteopathic Physicians/Emergency Medicine,0.12206602722949496,Accuracy@15,Allopathic & Osteopathic Physicians/Emergency Medicine,0.9808612440191388,RBO@90,Allopathic & Osteopathic Physicians/Emergency Medicine,0.05464636798571421
hits@90,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.5333333333333333,NDCG@90,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.30879639374259993,Accuracy@15,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.9888579387186629,RBO@90,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.7391511812126484
hits@90,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.35555555555555557,NDCG@90,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.22619708284580609,Accuracy@15,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.9704797047970479,RBO@90,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.1624934500431199
hits@90,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.4888888888888889,NDCG@90,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.2507827558982403,Accuracy@15,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.9832285115303984,RBO@90,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.41843814198086837
hits@90,390200000X,0.4111111111111111,NDCG@90,390200000X,0.2809196285832341,Accuracy@15,390200000X,0.9781312127236581,RBO@90,390200000X,0.23176110774880176
hits@90,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.45555555555555555,NDCG@90,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.3204201656813821,Accuracy@15,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.9889196675900277,RBO@90,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.6551435194562693
hits@90,mean,0.37777777777777777,NDCG@90,mean,0.26085585601134254,Accuracy@15,mean,0.984605831125444,RBO@90,mean,0.33203929824754075
eval,specialty,score
hits@100,Allopathic & Osteopathic Physicians/Internal Medicine,0.35,NDCG@100,Allopathic & Osteopathic Physicians/Internal Medicine,0.30376642751731897,Accuracy@15,Allopathic & Osteopathic Physicians/Internal Medicine,0.9919058130978661,RBO@100,Allopathic & Osteopathic Physicians/Internal Medicine,0.2700450356954503
hits@100,Allopathic & Osteopathic Physicians/Family Medicine,0.26,NDCG@100,Allopathic & Osteopathic Physicians/Family Medicine,0.18816504351210933,Accuracy@15,Allopathic & Osteopathic Physicians/Family Medicine,0.9909278350515464,RBO@100,Allopathic & Osteopathic Physicians/Family Medicine,0.2785227525299355
hits@100,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.41,NDCG@100,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.33409141804801185,Accuracy@15,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.9858956276445698,RBO@100,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.2389227509635589
hits@100,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.33,NDCG@100,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.27377970822238235,Accuracy@15,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.9868507560815253,RBO@100,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.2719741447054284
hits@100,Allopathic & Osteopathic Physicians/Emergency Medicine,0.18,NDCG@100,Allopathic & Osteopathic Physicians/Emergency Medicine,0.11972654987966139,Accuracy@15,Allopathic & Osteopathic Physicians/Emergency Medicine,0.9808612440191388,RBO@100,Allopathic & Osteopathic Physicians/Emergency Medicine,0.05487805447551703
hits@100,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.52,NDCG@100,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.30787073035874996,Accuracy@15,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.9888579387186629,RBO@100,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.7386659526904832
hits@100,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.36,NDCG@100,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.23537139328333315,Accuracy@15,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.9704797047970479,RBO@100,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.16296127098823127
hits@100,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.49,NDCG@100,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.25705090685547705,Accuracy@15,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.9832285115303984,RBO@100,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.41872116930051767
hits@100,390200000X,0.42,NDCG@100,390200000X,0.2833884041723351,Accuracy@15,390200000X,0.9781312127236581,RBO@100,390200000X,0.23215744766987073
hits@100,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.45,NDCG@100,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.3056736952087076,Accuracy@15,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.9889196675900277,RBO@100,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.6549019571256136
hits@100,mean,0.37699999999999995,NDCG@100,mean,0.26088842770580867,Accuracy@15,mean,0.984605831125444,RBO@100,mean,0.33217505361446065
