eval,specialty,score
hits@30,208C00000X,0.36666666666666664,NDCG@30,208C00000X,0.07910203430640368,Correlation,208C00000X,-0.06516424598950238
hits@30,208200000X,0.36666666666666664,NDCG@30,208200000X,0.10440780385369938,Correlation,208200000X,-0.06827058454444863
hits@30,2085U0001X,0.9,NDCG@30,2085U0001X,0.24889502883304526,Correlation,2085U0001X,0.14013355901357968
hits@30,363LG0600X,0.4,NDCG@30,363LG0600X,0.10018182671513366,Correlation,363LG0600X,nan
hits@30,mean,0.18803418803418806,NDCG@30,mean,0.061784451726064005
eval,specialty,score
hits@40,207R00000X,0.0,NDCG@40,207R00000X,0.024390243902439025,Correlation,207R00000X,0.02008657110072426
hits@40,207Q00000X,0.0,NDCG@40,207Q00000X,0.024390243902439025,Correlation,207Q00000X,-0.05462236411245132
hits@40,2085R0202X,0.125,NDCG@40,2085R0202X,0.022651709819305574,Correlation,2085R0202X,0.03717469742590024
hits@40,207RC0000X,0.0,NDCG@40,207RC0000X,0.024390243902439025,Correlation,207RC0000X,-0.027490983475562197
hits@40,207P00000X,0.15,NDCG@40,207P00000X,0.031252005733713666,Correlation,207P00000X,-0.03340400660207763
hits@40,363A00000X,0.05,NDCG@40,363A00000X,0.024790819762279162,Correlation,363A00000X,-0.032415473930383604
hits@40,208600000X,0.05,NDCG@40,208600000X,0.028314312007365415,Correlation,208600000X,0.07895503306913482
hits@40,208M00000X,0.05,NDCG@40,208M00000X,0.03362302420748098,Correlation,208M00000X,-0.04932024693708525
hits@40,207L00000X,0.0,NDCG@40,207L00000X,0.024390243902439025,Correlation,207L00000X,-0.03758027643006129
hits@40,207X00000X,0.05,NDCG@40,207X00000X,0.026247581991374835,Correlation,207X00000X,-0.040341991517208686
hits@40,363LF0000X,0.0,NDCG@40,363LF0000X,0.024390243902439025,Correlation,363LF0000X,-0.03996161216319278
hits@40,207RG0100X,0.025,NDCG@40,207RG0100X,0.033000272010556275,Correlation,207RG0100X,-0.04327735186855256
hits@40,207W00000X,0.075,NDCG@40,207W00000X,0.02400934501571133,Correlation,207W00000X,-0.004842078624391856
hits@40,207RP1001X,0.0,NDCG@40,207RP1001X,0.024390243902439025,Correlation,207RP1001X,-0.007482377808205252
hits@40,367500000X,0.05,NDCG@40,367500000X,0.0240257159856759,Correlation,367500000X,-0.05310213870870938
hits@40,363L00000X,0.05,NDCG@40,363L00000X,0.026253756906524046,Correlation,363L00000X,-0.0466512361595084
hits@40,2084N0400X,0.025,NDCG@40,2084N0400X,0.02434465504925978,Correlation,2084N0400X,-0.01299454124783473
hits@40,207RH0003X,0.025,NDCG@40,207RH0003X,0.02583469106885825,Correlation,207RH0003X,-0.055995050425253025
hits@40,207RC0200X,0.05,NDCG@40,207RC0200X,0.02606081545125691,Correlation,207RC0200X,0.0009925800373329066
hits@40,208800000X,0.025,NDCG@40,208800000X,0.024325785638669124,Correlation,208800000X,0.07767432961564105
hits@40,207RI0011X,0.0,NDCG@40,207RI0011X,0.024390243902439025,Correlation,207RI0011X,-0.10487399191977531
hits@40,207RN0300X,0.025,NDCG@40,207RN0300X,0.03956175637386195,Correlation,207RN0300X,-0.05842147369614514
hits@40,174400000X,0.025,NDCG@40,174400000X,0.024644759116400572,Correlation,174400000X,-0.008782937656161786
hits@40,390200000X,0.0,NDCG@40,390200000X,0.024390243902439025,Correlation,390200000X,-0.06510693048084651
hits@40,363AM0700X,0.075,NDCG@40,363AM0700X,0.03008234221225314,Correlation,363AM0700X,0.032951990510055956
hits@40,207N00000X,0.025,NDCG@40,207N00000X,0.02547908612326535,Correlation,207N00000X,-0.06369211605755501
hits@40,207RI0200X,0.175,NDCG@40,207RI0200X,0.04618924522667227,Correlation,207RI0200X,0.11081739864914918
hits@40,207ZP0102X,0.125,NDCG@40,207ZP0102X,0.029061989221464735,Correlation,207ZP0102X,-0.13109753810990332
hits@40,363AS0400X,0.1,NDCG@40,363AS0400X,0.02840477016297201,Correlation,363AS0400X,-0.06738837051070797
hits@40,208G00000X,0.1,NDCG@40,208G00000X,0.06038123230473599,Correlation,208G00000X,0.031723593752921345
hits@40,363LA2200X,0.125,NDCG@40,363LA2200X,0.035824666404789166,Correlation,363LA2200X,0.008073909951185418
hits@40,2085R0001X,0.025,NDCG@40,2085R0001X,0.02421671180728662,Correlation,2085R0001X,0.021427306161675933
hits@40,2084P0800X,0.175,NDCG@40,2084P0800X,0.024859906627824165,Correlation,2084P0800X,-0.04650381381491584
hits@40,207RX0202X,0.125,NDCG@40,207RX0202X,0.04771145080360182,Correlation,207RX0202X,-0.1352341967251632
hits@40,208100000X,0.1,NDCG@40,208100000X,0.025380549922029302,Correlation,208100000X,-0.039722631927924995
hits@40,207T00000X,0.25,NDCG@40,207T00000X,0.0591887434902081,Correlation,207T00000X,-0.00943318358915213
hits@40,2086S0129X,0.25,NDCG@40,2086S0129X,0.06921072534726071,Correlation,2086S0129X,0.10267165080213028
hits@40,2085R0204X,0.05,NDCG@40,2085R0204X,0.026022561872807787,Correlation,2085R0204X,-0.003915803867436342
hits@40,207RE0101X,0.25,NDCG@40,207RE0101X,0.041778640155124655,Correlation,207RE0101X,0.012125111176570084
hits@40,207Y00000X,0.1,NDCG@40,207Y00000X,0.054378542568684005,Correlation,207Y00000X,-0.10777636292880811
hits@40,207RC0001X,0.125,NDCG@40,207RC0001X,0.029299520414709,Correlation,207RC0001X,-0.0023843975484967713
hits@40,152W00000X,0.15,NDCG@40,152W00000X,0.03028837935039601,Correlation,152W00000X,-0.04079388611563385
hits@40,363LA2100X,0.3,NDCG@40,363LA2100X,0.03824846925004167,Correlation,363LA2100X,0.04968764151277266
hits@40,207RR0500X,0.225,NDCG@40,207RR0500X,0.037199233182235183,Correlation,207RR0500X,-0.04782622191870265
hits@40,2085N0700X,0.55,NDCG@40,2085N0700X,0.11042494406923949,Correlation,2085N0700X,0.07005931142990407
hits@40,163W00000X,0.175,NDCG@40,163W00000X,0.03910153350747278,Correlation,163W00000X,0.005099760605245632
hits@40,225100000X,0.475,NDCG@40,225100000X,0.0591498152161833,Correlation,225100000X,0.04022071367329665
hits@40,207XX0005X,0.25,NDCG@40,207XX0005X,0.04889956149366082,Correlation,207XX0005X,0.06993858000370635
hits@40,207V00000X,0.275,NDCG@40,207V00000X,0.03614340496264799,Correlation,207V00000X,0.027865958726293837
hits@40,207RS0012X,0.325,NDCG@40,207RS0012X,0.08026443777261552,Correlation,207RS0012X,0.12128990995556428
hits@40,213E00000X,0.45,NDCG@40,213E00000X,0.06139223674420424,Correlation,213E00000X,0.1630301108334058
hits@40,2086S0102X,0.35,NDCG@40,2086S0102X,0.047741657238126595,Correlation,2086S0102X,-0.1465981988904314
hits@40,213ES0103X,0.2,NDCG@40,213ES0103X,0.04822228225353919,Correlation,213ES0103X,0.01191515067983562
hits@40,207LP2900X,0.175,NDCG@40,207LP2900X,0.038072954182200525,Correlation,207LP2900X,-0.15149465732441714
hits@40,207RG0300X,0.175,NDCG@40,207RG0300X,0.04824215461345174,Correlation,207RG0300X,-0.1267478976489917
hits@40,208000000X,0.325,NDCG@40,208000000X,0.06180453157052538,Correlation,208000000X,0.09443697271416499
hits@40,207ZP0101X,0.55,NDCG@40,207ZP0101X,0.04815474628821449,Correlation,207ZP0101X,-0.24303924078519923
hits@40,207XS0106X,0.5,NDCG@40,207XS0106X,0.050141641522610546,Correlation,207XS0106X,0.10609432499799346
hits@40,207XS0117X,0.225,NDCG@40,207XS0117X,0.08706240711706018,Correlation,207XS0117X,-0.05605430733732324
hits@40,207XS0114X,0.25,NDCG@40,207XS0114X,0.049806253682632404,Correlation,207XS0114X,-0.05015133878295843
hits@40,2085B0100X,0.65,NDCG@40,2085B0100X,0.08440887080471603,Correlation,2085B0100X,0.13853558230259053
hits@40,207LC0200X,0.675,NDCG@40,207LC0200X,0.054607103808397645,Correlation,207LC0200X,-0.2848565557192927
hits@40,2086S0127X,0.45,NDCG@40,2086S0127X,0.07228429458083468,Correlation,2086S0127X,-0.12855558060162073
hits@40,207UN0901X,0.375,NDCG@40,207UN0901X,0.07113402185731195,Correlation,207UN0901X,-0.027628148098840743
hits@40,208D00000X,0.35,NDCG@40,208D00000X,0.0740581367068287,Correlation,208D00000X,0.10862035675539762
hits@40,207RH0000X,0.775,NDCG@40,207RH0000X,0.11117878429536028,Correlation,207RH0000X,-0.1607178067128607
hits@40,2086X0206X,0.5,NDCG@40,2086X0206X,0.06965850534719599,Correlation,2086X0206X,0.20411782000576031
hits@40,207ND0101X,0.25,NDCG@40,207ND0101X,0.04426135804644052,Correlation,207ND0101X,-0.0895587391283657
hits@40,231H00000X,0.575,NDCG@40,231H00000X,0.05719126671000648,Correlation,231H00000X,-0.05119973032575943
hits@40,207PE0004X,0.675,NDCG@40,207PE0004X,0.12095932753147896,Correlation,207PE0004X,0.23108884728276405
hits@40,2085N0904X,1.0,NDCG@40,2085N0904X,0.1802243137566367,Correlation,2085N0904X,0.08463911281708066
hits@40,207QS0010X,0.475,NDCG@40,207QS0010X,0.12113601170238696,Correlation,207QS0010X,0.03602995546495379
hits@40,207ZP0105X,0.75,NDCG@40,207ZP0105X,0.058705419895312076,Correlation,207ZP0105X,-0.3515777461818725
hits@40,204F00000X,0.75,NDCG@40,204F00000X,0.08896823539589511,Correlation,204F00000X,-0.13301466619358393
hits@40,208C00000X,0.45,NDCG@40,208C00000X,0.06777190055322707,Correlation,208C00000X,-0.06516424598950238
hits@40,208200000X,0.575,NDCG@40,208200000X,0.07101002417023282,Correlation,208200000X,-0.06827058454444863
hits@40,2085U0001X,1.0,NDCG@40,2085U0001X,0.24252584672963973,Correlation,2085U0001X,0.14013355901357968
hits@40,363LG0600X,0.575,NDCG@40,363LG0600X,0.05872639584839738,Correlation,363LG0600X,nan
hits@40,mean,0.25384615384615383,NDCG@40,mean,0.05077825774078016
